,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,PSD
211,Single Session,Open Set,won 2022,PSD+NB,47,session_1,0.9581409111546726,0.9958140911154673,0.9995814091115468,0.20201235576118698,11000,1
212,Single Session,Open Set,won 2022,PSD+NB,48,session_1,0.9215449683727356,0.9921544968372735,0.9992154496837273,0.1435752924000602,11000,1
213,Single Session,Open Set,won 2022,PSD+NB,49,session_1,0.7070753416427568,0.9707075341642757,0.9970707534164276,0.037808919542412125,11000,1
214,Single Session,Open Set,won 2022,PSD+NB,50,session_1,0.6796956149638125,0.9582634320821459,0.9958263432082146,0.08636522664250049,11000,1
215,Single Session,Open Set,won 2022,PSD+NB,51,session_1,0.45747264109492614,0.8961109836290407,0.9896110983629041,0.05597737108816682,11000,1
216,Single Session,Open Set,won 2022,PSD+NB,52,session_1,0.8677889648500512,0.9867788964850052,0.9986778896485006,0.0769168009608957,11000,1
217,Single Session,Open Set,won 2022,PSD+NB,53,session_1,0.9043446192656718,0.9904344619265671,0.9990434461926567,0.15376377404918504,11000,1
218,Single Session,Open Set,won 2022,PSD+NB,54,session_1,0.5618873501695126,0.7311887350169513,0.7481188735016951,0.03365314021300178,11000,1
219,Single Session,Open Set,won 2022,PSD+NB,55,session_1,0.9578907474690715,0.9957890747469071,0.9995789074746908,0.2236144161884861,11000,1
220,Single Session,Open Set,won 2022,PSD+KNN,1,session_1,0.5205004976669886,0.8212522899580663,0.9765774517249305,0.053740055187841036,11000,1
221,Single Session,Open Set,won 2022,PSD+KNN,2,session_1,0.0,0.0050000000000000044,0.21569965699656996,0.00027736776479525034,11000,1
222,Single Session,Open Set,won 2022,PSD+KNN,3,session_1,0.10429370148402337,0.30010521165817716,0.4984768074953477,0.03662847858082686,11000,1
223,Single Session,Open Set,won 2022,PSD+KNN,4,session_1,0.36688302619719376,0.7503205154273765,0.9718719409416317,0.08258640900870459,11000,1
224,Single Session,Open Set,won 2022,PSD+KNN,5,session_1,0.009708597365315486,0.05158316999836665,0.23814943149431497,0.010582685955204299,11000,1
225,Single Session,Open Set,won 2022,PSD+KNN,6,session_1,0.6867433978144273,0.9842025806505943,0.999649996499965,0.07141242850566142,11000,1
226,Single Session,Open Set,won 2022,PSD+KNN,7,session_1,0.3845758688310063,0.8320538760943165,0.9832053876094315,0.0889170175951231,11000,1
227,Single Session,Open Set,won 2022,PSD+KNN,8,session_1,0.004951904078486724,0.004996921843016061,0.0050000000000000044,0.004911309883066457,11000,1
228,Single Session,Open Set,won 2022,PSD+KNN,9,session_1,0.37705173662600616,0.7766913686994014,0.943379733797338,0.08585982191353018,11000,1
229,Single Session,Open Set,won 2022,PSD+KNN,10,session_1,0.26069043483596643,0.525358117683741,0.7354494544945449,0.09240709693475589,11000,1
230,Single Session,Open Set,won 2022,PSD+KNN,11,session_1,0.025984926199723146,0.20199829498294986,0.8248482484824848,0.01291926169239851,11000,1
231,Single Session,Open Set,won 2022,PSD+KNN,12,session_1,0.12677513700847862,0.41559848265149313,0.742549375493755,0.03992392159640294,11000,1
232,Single Session,Open Set,won 2022,PSD+KNN,13,session_1,0.124385568505545,0.5197987479874799,0.9132791327913279,0.02514913456924221,11000,1
233,Single Session,Open Set,won 2022,PSD+KNN,14,session_1,0.4866847078434016,0.8332320294102412,0.9797516493683456,0.08288747921685154,11000,1
234,Single Session,Open Set,won 2022,PSD+KNN,15,session_1,0.08785321062708398,0.46030617290299886,0.7607618076180762,0.03149602705265036,11000,1
235,Single Session,Open Set,won 2022,PSD+KNN,16,session_1,0.08501192024420245,0.28942348548485486,0.6876990269902699,0.02998362623909693,11000,1
236,Single Session,Open Set,won 2022,PSD+KNN,17,session_1,0.10720486739557614,0.3620325836591699,0.7494824281576149,0.04095639061239954,11000,1
237,Single Session,Open Set,won 2022,PSD+KNN,18,session_1,0.19347634069165492,0.47944829448294485,0.6329448294482944,0.055190321760291,11000,1
238,Single Session,Open Set,won 2022,PSD+KNN,19,session_1,0.1443559000245764,0.4752309856431898,0.8086226695600289,0.05097543650717111,11000,1
239,Single Session,Open Set,won 2022,PSD+KNN,20,session_1,0.03839056961998191,0.3854988049880499,0.496749867498675,0.008273365046370317,11000,1
240,Single Session,Open Set,won 2022,PSD+KNN,21,session_1,0.04263085820777179,0.26583289166225,0.305583289166225,0.018241279594766603,11000,1
241,Single Session,Open Set,won 2022,PSD+KNN,22,session_1,0.059498389983899835,0.4599242571679796,0.7292919837123779,0.03495282918312356,11000,1
242,Single Session,Open Set,won 2022,PSD+KNN,23,session_1,0.3578016742404412,0.6620230464209403,0.7536356006417207,0.0928851737491102,11000,1
243,Single Session,Open Set,won 2022,PSD+KNN,24,session_1,0.015000000000000013,0.37035754876779536,0.5039024031265954,0.012517380075612945,11000,1
244,Single Session,Open Set,won 2022,PSD+KNN,25,session_1,0.2524760000106267,0.5480545083228611,0.7878162448291149,0.068641431453936,11000,1
245,Single Session,Open Set,won 2022,PSD+KNN,26,session_1,0.09101937898580667,0.2413325994371055,0.49016616832834997,0.04179896640081766,11000,1
246,Single Session,Open Set,won 2022,PSD+KNN,27,session_1,0.13356353795019435,0.25468130996124777,0.2724814562960445,0.0147967546584077,11000,1
247,Single Session,Open Set,won 2022,PSD+KNN,28,session_1,0.09835330413267449,0.4987364992697546,0.7656234657584671,0.028920013877669383,11000,1
248,Single Session,Open Set,won 2022,PSD+KNN,29,session_1,0.3510436443220267,0.7352205744279665,0.8835220574427967,0.06508378438845173,11000,1
249,Single Session,Open Set,won 2022,PSD+KNN,30,session_1,0.030208022913562477,0.32774814414810816,0.5125247752477525,0.01169012472231071,11000,1
250,Single Session,Open Set,won 2022,PSD+KNN,31,session_1,0.3457162733156083,0.6318963529241026,0.7622004784563974,0.08938732069943574,11000,1
251,Single Session,Open Set,won 2022,PSD+KNN,32,session_1,0.18556440205170638,0.6291839719566786,0.755918397195668,0.03074766207590062,11000,1
252,Single Session,Open Set,won 2022,PSD+KNN,33,session_1,0.0,0.0,0.21749967499674996,0.00019984150674840084,11000,1
253,Single Session,Open Set,won 2022,PSD+KNN,34,session_1,0.16230492493604182,0.4805513507021863,0.9331946149650177,0.01979544244724497,11000,1
254,Single Session,Open Set,won 2022,PSD+KNN,35,session_1,0.3643376886645243,0.48643376886645245,0.5022433628865053,0.026281187875680855,11000,1
255,Single Session,Open Set,won 2022,PSD+KNN,36,session_1,0.19926440948480995,0.4697545531010866,0.5556254618101737,0.07060359795314143,11000,1
256,Single Session,Open Set,won 2022,PSD+KNN,37,session_1,0.14244301122803657,0.47408350797793697,0.81209957099571,0.04254965492736053,11000,1
257,Single Session,Open Set,won 2022,PSD+KNN,38,session_1,0.09164752884997523,0.4816441650888371,0.9239639582543011,0.021905615551885388,11000,1
258,Single Session,Open Set,won 2022,PSD+KNN,39,session_1,0.022813676002847394,0.23178548214053568,0.2570285417139886,0.007761865410877809,11000,1
259,Single Session,Open Set,won 2022,PSD+KNN,40,session_1,0.25733504204865887,0.6094523411439952,0.920304041750095,0.04758958508426615,11000,1
260,Single Session,Open Set,won 2022,PSD+KNN,41,session_1,0.2438911913206156,0.5799271933195522,0.93639936399364,0.05738714468016884,11000,1
261,Single Session,Open Set,won 2022,PSD+KNN,42,session_1,0.13556873542492684,0.31108266999336665,0.7360988609886099,0.0495467556420776,11000,1
262,Single Session,Open Set,won 2022,PSD+KNN,43,session_1,0.2973727667818682,0.4602022824614211,0.7025732099426257,0.06723478914171646,11000,1
263,Single Session,Open Set,won 2022,PSD+KNN,44,session_1,0.09484443329281775,0.5722830713155617,0.949727982128306,0.0072463586278594455,11000,1
264,Single Session,Open Set,won 2022,PSD+KNN,45,session_1,0.42456868905883394,0.787731848151815,0.9564980483138166,0.09638012625470063,11000,1
265,Single Session,Open Set,won 2022,PSD+KNN,46,session_1,0.009939352321530037,0.011999794997950008,0.3951987019870199,0.01038306089456394,11000,1
266,Single Session,Open Set,won 2022,PSD+KNN,47,session_1,0.02194359821091091,0.05102172115997258,0.2654492544925449,0.018431575184608886,11000,1
267,Single Session,Open Set,won 2022,PSD+KNN,48,session_1,0.27911378655216545,0.5900650723173899,0.84656608232749,0.054980666979611986,11000,1
268,Single Session,Open Set,won 2022,PSD+KNN,49,session_1,0.02270216856333046,0.2849985444298888,0.5975661423280899,0.01580871212121213,11000,1
269,Single Session,Open Set,won 2022,PSD+KNN,50,session_1,0.029007088099814088,0.19614846370685932,0.6657573409067424,0.017983901677584076,11000,1
270,Single Session,Open Set,won 2022,PSD+KNN,51,session_1,0.21895716695706857,0.6066647833144998,0.93216598832655,0.059780704169559495,11000,1
271,Single Session,Open Set,won 2022,PSD+KNN,52,session_1,0.03268283170636585,0.1419158691586916,0.40216603832705,0.02248257423887806,11000,1
272,Single Session,Open Set,won 2022,PSD+KNN,53,session_1,0.039078255037187426,0.0822090063324876,0.1029408884997941,0.012700861391921284,11000,1
273,Single Session,Open Set,won 2022,PSD+KNN,54,session_1,0.03995757476549827,0.34862531398041263,0.7207722349950773,0.019048209181745768,11000,1
274,Single Session,Open Set,won 2022,PSD+KNN,55,session_1,0.4670520590009821,0.7792453694464481,0.8688369898191735,0.09759851146819395,11000,1
275,Single Session,Open Set,won 2022,PSD+RF,1,session_1,0.29312483749837503,0.35913332466658,0.454913332466658,0.04022239529249375,11000,1
276,Single Session,Open Set,won 2022,PSD+RF,2,session_1,0.0,0.0,0.0,1e-05,11000,1
277,Single Session,Open Set,won 2022,PSD+RF,3,session_1,0.04000000000000001,0.10449966999669996,0.12859998599986,0.01584693099273608,11000,1
278,Single Session,Open Set,won 2022,PSD+RF,4,session_1,0.10500000000000001,0.2419997199972,0.42509985099850994,0.037249105966453755,11000,1
279,Single Session,Open Set,won 2022,PSD+RF,5,session_1,0.0050000000000000044,0.020000000000000018,0.020000000000000018,0.005382358490566052,11000,1
280,Single Session,Open Set,won 2022,PSD+RF,6,session_1,0.2815787999985263,0.3319998699987,0.40499999999999997,0.04304385964912919,11000,1
281,Single Session,Open Set,won 2022,PSD+RF,7,session_1,0.06833286666199995,0.14199946999469995,0.194349993499935,0.02026315789473937,11000,1
282,Single Session,Open Set,won 2022,PSD+RF,8,session_1,0.0,0.0,0.0,1e-05,11000,1
283,Single Session,Open Set,won 2022,PSD+RF,9,session_1,0.13285555712699984,0.2789998233315667,0.36109996099961,0.04437855574646509,11000,1
284,Single Session,Open Set,won 2022,PSD+RF,10,session_1,0.031332606659399936,0.05399986499864998,0.07369998699986999,0.014483273596176833,11000,1
285,Single Session,Open Set,won 2022,PSD+RF,11,session_1,0.015000000000000013,0.05499999999999999,0.09,0.01000749999992064,11000,1
286,Single Session,Open Set,won 2022,PSD+RF,12,session_1,0.09000000000000002,0.3689993899938999,0.545,0.029909561577441124,11000,1
287,Single Session,Open Set,won 2022,PSD+RF,13,session_1,0.04000000000000001,0.095,0.12429999299993003,0.017863950334774135,11000,1
288,Single Session,Open Set,won 2022,PSD+RF,14,session_1,0.04428552856957141,0.0719998699987,0.17349993499935001,0.031385116015889884,11000,1
289,Single Session,Open Set,won 2022,PSD+RF,15,session_1,0.0050000000000000044,0.11199986999870004,0.21859998599986,0.010454392686700089,11000,1
290,Single Session,Open Set,won 2022,PSD+RF,16,session_1,0.0050000000000000044,0.020000000000000018,0.07369998699987002,0.006401309523809528,11000,1
291,Single Session,Open Set,won 2022,PSD+RF,17,session_1,0.06899971999719998,0.1929997299973,0.35449994499945003,0.030262622295222464,11000,1
292,Single Session,Open Set,won 2022,PSD+RF,18,session_1,0.06499934999349993,0.11299972999729996,0.18869998699987,0.0335211267605634,11000,1
293,Single Session,Open Set,won 2022,PSD+RF,19,session_1,0.04999990666573334,0.1,0.11499999999999999,0.026074074073940804,11000,1
294,Single Session,Open Set,won 2022,PSD+RF,20,session_1,0.0,0.0059998599986000045,0.015000000000000013,0.0004522808323921279,11000,1
295,Single Session,Open Set,won 2022,PSD+RF,21,session_1,0.0029997399973999694,0.0050000000000000044,0.010000000000000009,0.0025513596491228067,11000,1
296,Single Session,Open Set,won 2022,PSD+RF,22,session_1,0.023333224998916685,0.060000000000000026,0.07,0.01282967256622147,11000,1
297,Single Session,Open Set,won 2022,PSD+RF,23,session_1,0.020000000000000018,0.13,0.21239997399974,0.015982030261944488,11000,1
298,Single Session,Open Set,won 2022,PSD+RF,24,session_1,0.0,0.015000000000000013,0.015000000000000013,0.000812105743185839,11000,1
299,Single Session,Open Set,won 2022,PSD+RF,25,session_1,0.020000000000000018,0.07499999999999998,0.19869998699987002,0.009825773474734678,11000,1
300,Single Session,Open Set,won 2022,PSD+RF,26,session_1,0.0,0.005999934999350004,0.015000000000000013,0.0007475921899422322,11000,1
301,Single Session,Open Set,won 2022,PSD+RF,27,session_1,0.065,0.09,0.10719997199972,0.016079380165291764,11000,1
302,Single Session,Open Set,won 2022,PSD+RF,28,session_1,0.020000000000000018,0.035,0.04500000000000001,0.017620587557603703,11000,1
303,Single Session,Open Set,won 2022,PSD+RF,29,session_1,0.002499299992999915,0.05000000000000002,0.11729997299973002,0.00461336552935407,11000,1
304,Single Session,Open Set,won 2022,PSD+RF,30,session_1,0.0,0.0,0.0,1e-05,11000,1
305,Single Session,Open Set,won 2022,PSD+RF,31,session_1,0.020000000000000018,0.0619998699987,0.1409999599996,0.017293962750705834,11000,1
306,Single Session,Open Set,won 2022,PSD+RF,32,session_1,0.02999976666433332,0.08099985999859999,0.13999999999999999,0.016873224439278814,11000,1
307,Single Session,Open Set,won 2022,PSD+RF,33,session_1,0.0,0.0,0.010000000000000009,0.00018745681036551229,11000,1
308,Single Session,Open Set,won 2022,PSD+RF,34,session_1,0.0050000000000000044,0.030499929999300013,0.07,0.006342270771270295,11000,1
309,Single Session,Open Set,won 2022,PSD+RF,35,session_1,0.015000000000000013,0.065,0.11449994499944999,0.010096839622641563,11000,1
310,Single Session,Open Set,won 2022,PSD+RF,36,session_1,0.015000000000000013,0.1629997299973,0.24229997299973002,0.012592154148757936,11000,1
311,Single Session,Open Set,won 2022,PSD+RF,37,session_1,0.0,0.0179999299993,0.039299992999930006,0.0015917343805795755,11000,1
312,Single Session,Open Set,won 2022,PSD+RF,38,session_1,0.0050000000000000044,0.0609998599986,0.12719997199972,0.0057663871898840455,11000,1
313,Single Session,Open Set,won 2022,PSD+RF,39,session_1,0.0,0.0,0.0,1e-05,11000,1
314,Single Session,Open Set,won 2022,PSD+RF,40,session_1,0.015000000000000013,0.1469998699987,0.23079995799957997,0.016844605263160395,11000,1
315,Single Session,Open Set,won 2022,PSD+RF,41,session_1,0.10055524444133332,0.28299972999729994,0.3959999599996,0.03805879297296318,11000,1
316,Single Session,Open Set,won 2022,PSD+RF,42,session_1,0.01999971999719999,0.054999799997999976,0.24739997399974004,0.013348307876609785,11000,1
317,Single Session,Open Set,won 2022,PSD+RF,43,session_1,0.025000000000000022,0.08949979499795002,0.17,0.010129629629636006,11000,1
318,Single Session,Open Set,won 2022,PSD+RF,44,session_1,0.0,0.0050000000000000044,0.015000000000000013,0.00035837719298245635,11000,1
319,Single Session,Open Set,won 2022,PSD+RF,45,session_1,0.015000000000000013,0.10000000000000003,0.15719997199972,0.01322193795972787,11000,1
320,Single Session,Open Set,won 2022,PSD+RF,46,session_1,0.0,0.0,0.0,1e-05,11000,1
321,Single Session,Open Set,won 2022,PSD+RF,47,session_1,0.020000000000000018,0.05500000000000002,0.08869998699987,0.014341912813598536,11000,1
322,Single Session,Open Set,won 2022,PSD+RF,48,session_1,0.0,0.0,0.0050000000000000044,0.00018741184319683358,11000,1
323,Single Session,Open Set,won 2022,PSD+RF,49,session_1,0.0,0.020000000000000018,0.09859998599986,0.0024243224267477357,11000,1
324,Single Session,Open Set,won 2022,PSD+RF,50,session_1,0.08833266665999995,0.19699986999870003,0.25869998699987,0.02166501240695334,11000,1
325,Single Session,Open Set,won 2022,PSD+RF,51,session_1,0.06749934999349994,0.2159998599986,0.27369998699987,0.01967857142857148,11000,1
326,Single Session,Open Set,won 2022,PSD+RF,52,session_1,0.0037496499964999597,0.02099985999859999,0.039299992999930006,0.00382522603091152,11000,1
327,Single Session,Open Set,won 2022,PSD+RF,53,session_1,0.00333311666449998,0.020000000000000018,0.03,0.003556119177253479,11000,1
328,Single Session,Open Set,won 2022,PSD+RF,54,session_1,0.04500000000000001,0.08599985999860002,0.17719997199972,0.023384615384617894,11000,1
329,Single Session,Open Set,won 2022,PSD+RF,55,session_1,0.14999934999349995,0.3838331049977166,0.63229997299973,0.04072222222222318,11000,1
