,evaluation,eval Type,dataset,pipeline,subject,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples
212,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,51,0.9858352094416828,0.9985835209441682,0.9998583520944169,0.45153874601445293,10800
213,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,52,0.9486414617232592,0.9948641461723259,0.9994864146172326,0.1629778672032193,10800
214,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,53,1.0,1.0,1.0,0.5208333333333334,10800
215,Multi Session,Open Set,Lee2019_ERP,AR+PSD+NB,54,0.98916655833225,0.998916655833225,0.9998916655833225,0.48000000000000004,10800
216,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,1,0.8188881666594443,0.98049980499805,0.998049980499805,0.312,10800
217,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,2,0.7707677307542307,0.9739997399974,0.99739997399974,0.33075221238938046,10800
218,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,3,0.0,0.020000000000000018,0.020000000000000018,0.003448275862068972,10800
219,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,4,0.6999980499804997,0.87549980499805,0.95829988299883,0.3110740122426266,10800
220,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,5,0.7657118714044283,0.95639984399844,0.99479994799948,0.3889961389961664,10800
221,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,6,0.9328565857087142,0.99739997399974,0.999739997399974,0.4140546006066739,10800
222,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,7,0.5159994799948,0.7219992199921998,0.96619966199662,0.2575030012004838,10800
223,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,8,0.3881806363518181,0.5329996966636332,0.70529975299753,0.17195767195757322,10800
224,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,9,0.846469211750941,0.9588570314274572,0.9688857031427457,0.20778318276592855,10800
225,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,10,0.3042849095157618,0.4494988949889499,0.548949889498895,0.0676077265973308,10800
226,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,11,1.0,1.0,1.0,0.5064935064935066,10800
227,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,12,0.42499934999349986,0.7457493824938249,0.96879968799688,0.18018018017976367,10800
228,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,13,0.23351323242962163,0.50149941499415,0.554149941499415,0.14236824093086928,10800
229,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,14,0.9333328999956666,0.987749902499025,0.99869998699987,0.430173864273696,10800
230,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,15,0.3399979571224283,0.5763325966592999,0.64263325966593,0.05468354430379745,10800
231,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,16,0.9133322499891665,1.0,1.0,0.3558659217877095,10800
232,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,17,0.8142842285565712,0.970749707497075,0.9970749707497075,0.28888888888888903,10800
233,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,18,0.893558903385644,0.9669998699987,0.97869998699987,0.38681446907821654,10800
234,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,19,0.872352329405647,0.9869998699987,0.99869998699987,0.4577853203227346,10800
235,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,20,0.8643474586919782,0.9726664933315999,0.98826664933316,0.31728232189973615,10800
236,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,21,0.5418741062410624,0.72316629832965,0.756316629832965,0.1763907734054132,10800
237,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,22,0.5049987722099443,0.7249993499934999,0.85309983099831,0.21103896103905828,10800
238,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,23,0.8309983099830998,0.9839997399974,0.99869998699987,0.3843916626272927,10800
239,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,24,0.9119994799947999,1.0,1.0,0.44649933949801845,10800
240,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,25,0.6169212769050767,0.89749967499675,0.926749967499675,0.2939130434782611,10800
241,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,26,0.9592302692257691,0.999249967499675,1.0,0.4101941747572825,10800
242,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,27,0.3324988624886249,0.5049993499934999,0.82829988299883,0.22127659574473116,10800
243,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,28,0.7247811391157389,0.896666233329,0.9356666233329,0.26114249843063664,10800
244,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,29,0.4692707051197742,0.6639997399974,0.80049980499805,0.3215789473684211,10800
245,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,30,0.908647735126,0.9908647735125999,0.99908647735126,0.141609756097561,10800
246,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,31,0.9999996941145882,1.0,1.0,0.4392694063926941,10800
247,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,32,0.6315772368249998,0.9709996099961,0.99739997399974,0.33731188375713544,10800
248,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,33,0.44333145553677755,0.8764987649876499,0.987649876498765,0.17948717948678508,10800
249,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,34,0.5852927411627057,0.8599986999869998,0.98569985699857,0.33263707571801565,10800
250,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,35,0.4319992199921999,0.7334973349733498,0.973349733497335,0.1507503410641201,10800
251,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,36,0.9952940411757059,1.0,1.0,0.5004051863857375,10800
252,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,37,0.28217346086504347,0.504249317493175,0.72009970099701,0.09938837920489305,10800
253,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,38,0.22999869998699984,0.3859089136345909,0.51179981799818,0.04632911392405064,10800
254,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,39,0.8799991333246666,0.9539997399974,0.97739997399974,0.4435695538057743,10800
255,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,40,0.954761657140381,0.997749902499025,1.0,0.4530493707646718,10800
256,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,41,0.45479901199011985,0.8797487974879749,0.9879748797487975,0.10259615384615384,10800
257,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,42,0.9371421142782856,1.0,1.0,0.4198139025725235,10800
258,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,43,0.5416655833224999,0.86319953199532,0.905319953199532,0.16317991631799167,10800
259,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,44,0.4499993499934999,0.8249993499935,0.88349993499935,0.2067430025446561,10800
260,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,45,0.46071252141092844,0.7079981799817998,0.8804998049980499,0.1502379333786541,10800
261,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,46,0.12999984705729406,0.6664981149811499,0.96229962299623,0.06857573474001971,10800
262,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,47,0.3183326291596249,0.5649993499935,0.94539945399454,0.09826152683295547,10800
263,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,48,0.6241165764598823,0.93749902499025,0.98609996099961,0.2971014492753624,10800
264,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,49,0.9579989599895999,0.9985555411109667,0.9998555541110966,0.23931623931625381,10800
265,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,50,0.93499967499675,0.9826664933315999,0.99826664933316,0.3168891468369124,10800
266,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,51,0.7459984399843999,0.96316629832965,0.996316629832965,0.18197674418604654,10800
267,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,52,0.4082595130299128,0.7689990899908999,0.9726997269972699,0.11973782771535582,10800
268,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,53,0.3599994799948,0.62149941499415,0.674149941499415,0.15853658536585377,10800
269,Multi Session,Open Set,Lee2019_ERP,AR+PSD+KNN,54,0.4871403499749283,0.7819992199921999,0.85219992199922,0.15127272727272736,10800
270,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,1,0.71,0.87549980499805,0.94,0.30226744186046506,10800
271,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,2,0.9299986999869998,0.99,0.99,0.285802752293578,10800
272,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,3,0.017999479994800005,0.18799947999479993,0.19999999999999996,0.01129032258064516,10800
273,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,4,0.14333289999566667,0.5409996099961,0.79869998699987,0.033023255813953496,10800
274,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,5,0.54,0.6639997399974,0.72,0.27322580645161293,10800
275,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,6,0.8449993499934999,0.9,0.94869998699987,0.28538461538461535,10800
276,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,7,0.99,1.0,1.0,0.168989898989899,10800
277,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,8,0.0,0.020000000000000018,0.037399973999740044,0.006875000000000002,10800
278,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,9,0.8299992777705555,0.9213332466658,0.92913332466658,0.16251572327047858,10800
279,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,10,0.07933298666319999,0.1869998699987,0.19869998699987002,0.023548387096774186,10800
280,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,11,0.9999998555541111,1.0,1.0,0.5170773886727194,10800
281,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,12,0.18999739997399978,0.5349993499935,0.9,0.08999999999999943,10800
282,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,13,0.14999869998699988,0.45999999999999996,0.61739997399974,0.0300000000000001,10800
283,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,14,0.9299999999999999,0.97,0.97,0.4260504201680672,10800
284,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,15,0.0,0.006999869998699948,0.020000000000000018,0.0014285714285714281,10800
285,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,16,0.5899986999869999,0.95,0.95,0.14577319587628867,10800
286,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,17,0.5399995666623333,0.87,0.89869998699987,0.09052631578947365,10800
287,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,18,0.97,0.99,0.99,0.3246511627910781,10800
288,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,19,0.8399986999869998,0.97,0.97,0.4302158273381295,10800
289,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,20,0.9199986999869999,0.99,1.0,0.23823529411770353,10800
290,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,21,0.13749967499674998,0.2869998699987,0.36,0.060824742268041215,10800
291,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,22,0.28999739997399976,0.4669998699986999,0.52,0.0927142857142857,10800
292,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,23,0.5499986999869999,0.8389999566662334,0.86609996099961,0.07511363636363635,10800
293,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,24,0.8844434333232221,0.99,0.99,0.2804657534246575,10800
294,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,25,0.8949993499935,0.98849993499935,1.0,0.2725865580448065,10800
295,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,26,0.955293735290294,0.9891428199996286,0.99,0.47309072270630653,10800
296,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,27,0.23999739997399971,0.45999999999999996,0.62869998699987,0.0840540540540541,10800
297,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,28,0.1399997399974,0.24699986999869994,0.30479994799948007,0.04538461538461539,10800
298,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,29,0.6399981799817998,0.9139997399974,0.99,0.1926881720430108,10800
299,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,30,0.33999609996099955,0.5634999349993499,0.569349993499935,0.0605,10800
300,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,31,0.8799960999609996,0.97,1.0,0.1620000000000073,10800
301,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,32,0.9766662333289999,0.99,0.99,0.1468275862068966,10800
302,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,33,0.4299986999869999,0.6769998699987,0.8200000000000001,0.09045454545454544,10800
303,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,34,0.36249967499674995,0.5479994799948,0.56,0.2073037542662124,10800
304,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,35,0.14,0.39849993499935,0.43479994799947996,0.04594594594594597,10800
305,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,36,0.97,0.99,0.99,0.5304639463387367,10800
306,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,37,0.04749983749837505,0.16349993499935,0.16934999349993507,0.029500000000000012,10800
307,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,38,0.09714229999442847,0.33399973999739996,0.49609996099960996,0.027142857142857184,10800
308,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,39,0.5849967499674996,0.9339997399973999,0.98,0.26033591731266437,10800
309,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,40,0.9299986999869998,0.99,1.0,0.25011204481792715,10800
310,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,41,0.018333116664499993,0.03566662333290005,0.03956666233328998,0.012631578947368436,10800
311,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,42,1.0,1.0,1.0,0.4913174404015056,10800
312,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,43,1.0,1.0,1.0,0.19694444444415368,10800
313,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,44,0.15999973999740003,0.22049980499805,0.23804998049980497,0.05739130434782613,10800
314,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,45,0.4024990249902499,0.6784999349993499,0.7486999869998701,0.11583333333333333,10800
315,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,46,0.29999739997399977,0.6969998699987,0.77,0.11038461538461539,10800
316,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,47,0.4099986999869999,0.7369998699986999,0.79,0.05739130434782613,10800
317,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,48,0.99,1.0,1.0,0.26585034013610837,10800
318,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,49,0.6471424857105714,0.84,0.8686999869998699,0.11814432989690725,10800
319,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,50,1.0,1.0,1.0,0.25412731006160166,10800
320,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,51,0.85,0.91,0.91,0.2875471698111079,10800
321,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,52,0.27666579999133323,0.5009996099960999,0.55349993499935,0.058333333333333355,10800
322,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,53,1.0,1.0,1.0,0.14121212121212115,10800
323,Multi Session,Open Set,Lee2019_ERP,AR+PSD+RF,54,0.39332986663199965,0.6209996099960999,0.80219992199922,0.17052631578901342,10800
